Symbol,Description,Price,Price - Currency,"Performance %, 6 months","Performance %, 1 month","Price change %, 1 day",Average daily range %,"Volume, 1 day","Average volume, 30 days","Relative volume, 1 day",Market capitalization,Market capitalization - Currency,"Revenue growth %, Quarterly YoY","Revenue growth %, TTM YoY",Sector,Industry,Upcoming earnings date
AMC,"AMC Entertainment Holdings, Inc.",2.87,USD,195.87628865979383,12.99212598425197,-3.36700336700337,5.546291687406684,21116581,23402432.000000004,0.7104215731722339,2561775267.710438,USD,14.221331997996995,6.408169908047848,Consumer services,Movies/Entertainment,2026-11-11
PURR,Hyperliquid Strategies Inc,13.94,USD,195.02645502645504,27.073837739288958,-0.07168458781361854,7.686769829883171,22713929,26298443.266666666,0.8581636193986282,3316594732.2222223,USD,,,Finance,Financial conglomerates,2026-12-02
TEAM,Atlassian Corporation,195.08,USD,191.120728249515,15.22740696987596,3.4084283063874934,4.158843661208723,2320507,3880954.533333333,0.6740475400040417,49382319456.54175,USD,27.603326919111804,26.019652929417052,Technology services,Packaged software,2026-10-29
ASST,"Strive, Inc.",28.99,USD,189.89999999999998,54.530916844349655,-1.2265758091993286,6.726358842950717,6022623,9760318.166666666,0.5675966148692047,2769222973.869506,USD,-19.196116796241466,650.3060458871381,Finance,Financial conglomerates,2026-11-13
IOVA,"Iovance Biotherapeutics, Inc.",10.19,USD,178.41530054644804,26.113861386138606,-4.229323308270686,5.35861488854608,15288349,15417270.333333334,0.9379819084181825,4615779077.415413,USD,65.65419001868162,34.52396232274092,Health technology,Biotechnology,2026-11-05
SWVL,Swvl Holdings Corp,3.83,USD,177.536231884058,160.54421768707485,-5.432098765432094,29.073853039910485,439483,3076208.066666667,1.0882858030782716,68157695.54814816,USD,,40.45086050958886,Transportation,Other transportation,2027-05-04
OKTA,"Okta, Inc.",205.36,USD,169.32459016393446,53.01393338797408,4.445122571457639,4.4148150982247465,5444296,4163624.7666666666,1.2550822997833002,35901189405.91232,USD,10.576923076923077,11.219688744118711,Technology services,Packaged software,2026-12-08
NCPL,Netcapital Inc.,1.04,USD,162.62626262626264,335.1464435146444,7.216494845360831,17.87721153846153,12697208,38509213.46666667,0.45830785901794696,8161814.927835053,USD,-38.20686131960546,-8.996667536290383,Commercial services,Miscellaneous commercial services,2026-09-23
SDGR,"Schrodinger, Inc.",29.23,USD,154.17391304347825,49.05660377358491,-4.788273615635175,6.4824788622257,3061907,1748472.6,1.0198643092940707,2186568523.0068407,USD,7.54213919173104,8.87620472685854,Technology services,Packaged software,2026-11-11
CRSR,"Corsair Gaming, Inc.",13.52,USD,149.44649446494466,25.767441860465112,-0.44182621502209496,4.12103761622998,1319159,1326054.5666666667,1.2256476032836707,1462552542.209131,USD,-1.8046808616984056,3.1101440380085306,Technology services,Packaged software,2026-11-10
XRX,Xerox Holdings Corporation,3.47,USD,147.8571428571429,21.32867132867134,-0.5730659025787971,5.828118567311747,1674862,2358976.6333333333,0.575334138661387,455661365.7077364,USD,21.95431472081218,25.639779721412374,Electronic technology,Computer peripherals,2026-10-27
CMPS,COMPASS Pathways Plc - American Depository Shares,13.75,USD,145.09803921568627,2.5736665423349545,-6.9688768606224585,6.539584415584327,2571343,2638007.6,0.755849919811523,2046687392,USD,,,Health technology,Biotechnology,2026-10-29
FGI,FGI Industries Ltd.,8.41,USD,140.97421203438395,16.96801112656467,1.8159806295399559,10.359945642942103,22109,3636487.966666667,0.2875589678624337,16241989.659806296,USD,2.8623929214091373,-5.297515246984658,Producer manufacturing,Building products,2026-11-11
PLSE,"Pulse Biosciences, Inc",51.98,USD,140.64814814814812,3.2578466428287514,-1.347504270260013,8.768661023470658,550303,587274.7333333333,0.7487306139625592,3779077406.1108375,USD,,,Health technology,Medical specialties,2026-11-16
PD,"PagerDuty, Inc.",14.83,USD,138.8083735909823,20.76547231270359,2.417127071823202,3.359936422309796,1763189,1566291.5333333334,1.1502728816322547,1166377562.267956,USD,0.8305580539822219,2.300416866553076,Technology services,Packaged software,2026-11-26
NEO,"NeoGenomics, Inc.",18.36,USD,138.75162548764627,9.61194029850746,-2.8057173107464326,4.219070961717964,2910403,1800651.6333333333,1.3781311681770976,2358808880.5124407,USD,11.209397231566756,11.187932482961859,Health services,Medical/Nursing services,2026-11-10
GTLB,GitLab Inc.,49.01,USD,135.62499999999997,18.09638554216867,0.3891847603441166,3.8029993878800816,3677200,5218199.533333333,0.9798584097669703,8165801098.801516,USD,21.31462959823699,22.987433955710536,Technology services,Packaged software,2026-12-07
TWLO,Twilio Inc.,290.7,USD,133.79443461476595,30.598858888539457,2.1684883843531497,3.998250528281454,4131311,2136185.433333333,1.8148915689410952,44644317957.30714,USD,22.033416773510798,17.82384637960389,Technology services,Packaged software,2026-10-29
FTNT,"Fortinet, Inc.",178.74,USD,124.29413979169284,17.264228309004427,2.5708711121313086,3.52621125657378,3373763,4420154.366666696,0.6966595039642277,131143968849.64009,USD,25.63803680981595,18.768046198267566,Technology services,Information technology services,2026-10-29
NTSK,"Netskope, Inc.",18.57,USD,123.73493975903614,28.245856353591158,0.10781671159029418,5.647703669513121,5768604,6277420.966666667,0.6639011159759615,7587473715.135849,USD,29.154124550533506,30.401356919117745,Technology services,Packaged software,2026-12-11
SST,"System1, Inc.",3.14,USD,122.69503546099294,59.39086294416244,-9.510086455331415,22.573020928116406,331688,1093593.8666666667,0.7789577511096498,32934356.023054752,USD,-61.33905139857902,-42.93261421519926,Technology services,Packaged software,2026-11-05
STLN,"Starling Oncology, Inc.",6.82,USD,120,6.065318818040445,-3.262411347517724,5.509530791788805,1115071,1281949.2,0.7116304668726158,681883621.7787235,USD,34.623795929951086,38.37823062567157,Health services,Medical/Nursing services,2026-11-11
U,Unity Software Inc.,44.1,USD,118.0469715698393,-5.688622754491011,2.2964509394572072,3.9687722708131044,10280660,9220271.033333333,1.2982925127162934,19407922009.1023,USD,23.931383577052866,13.983793746768864,Technology services,Packaged software,2026-11-11
INDP,"Indaptus Therapeutics, Inc.",3.77,USD,117.91907514450867,204.03225806451616,-5.513784461152887,15.259189086775326,622489,1523495.2333333334,0.3228640879475533,579001498.1654136,USD,,,Health technology,Pharmaceuticals: major,2026-11-17
RNG,"RingCentral, Inc.",79.23,USD,117.45574310415809,19.053343350864022,-0.6271165182490906,4.2932060366744,2261015,1511017.7333333334,1.413785776796659,6616193626.405368,USD,5.901534176448022,5.219097694332156,Technology services,Packaged software,2026-11-09
GRAL,"GRAIL, Inc.",108.52,USD,114.04339250493094,37.57606490872211,0.5094007594702206,4.879581117371359,3260608,989100.2,2.1912465807638646,4847179462,USD,25.723047490434393,23.068846110883566,Health technology,Medical specialties,2026-11-18
PUBM,"PubMatic, Inc.",17.455,USD,112.34793187347928,6.368068251066411,-1.7726505346088988,3.7343372754430106,710782,664829.9666666667,1.091228087952018,795076385.5081598,USD,10.546451930515508,-1.0410392597054154,Technology services,Internet software/Services,2026-11-10
PS,Pershing Square Inc.,49.99,USD,108.29166666666667,25.06880160120091,-2.705332814324641,7.284028234218273,297203,546971.9333333333,0.24958634336435803,19996000466.041454,USD,3.579385739939568,,Finance,Investment managers,2026-12-02
ILMN,"Illumina, Inc.",255.38,USD,107.6260162601626,18.24242985461617,3.200517255313985,4.0755121219918955,2230814,3043638.1666666665,0.3976749956427694,38562381046.45324,USD,9.839167455061496,4.974311069593647,Health technology,Medical specialties,2026-10-29
DRK,DarkHorse Technologies Inc.,2.84,USD,107.29927007299267,2.5270758122743624,-0.6993006993007,10.089788732394354,248708,537534.9666666667,0.45395158808586067,30015664.083916083,USD,-18.754141815550593,-10.312990490054654,Technology services,Information technology services,2026-11-16
SGMT,Sagimet Biosciences Inc. - Series A,10.42,USD,105.52268244575936,2.86278381046396,-6.041478809738503,5.64998629010149,1115880,1092666.7666666666,1.1975382148065123,641779894.3408476,USD,,,Health technology,Pharmaceuticals: major,2026-11-12
BNC,CEA Industries Inc.,6.11,USD,105.03355704697988,89.16408668730652,-3.627760252365923,9.241875146130486,1013114,3695294.7,0.29557812368164527,251572236.02839115,USD,-4.568460309003729,187.74798884245592,Producer manufacturing,Trucks/Construction/Farm machinery,2026-12-30
MGNI,"Magnite, Inc.",24.06,USD,104.50488737781554,2.38297872340425,-2.9838709677419435,3.903218145113438,2120347,2385954.4666666645,0.9370751810822402,3450785275.04758,USD,11.24489419149378,8.315889962252253,Technology services,Packaged software,2026-11-11
ATRC,"AtriCure, Inc.",59.955,USD,101.7328398384926,20.92577652279145,1.9122896481387048,3.4228051991375033,1205953,1198656.3333333333,0.6138253099098782,3049688803.5033145,USD,12.828799976494611,13.936705164157729,Health technology,Medical specialties,2026-11-04
NTRA,"Natera, Inc.",390.79,USD,99.6985027339159,18.99817295980513,-0.028140189306717016,3.151312542724817,1677175,1391188.3,1.0077974472396172,56330097376.09328,USD,37.71496523966337,37.8173032034126,Health technology,Biotechnology,2026-11-11
MNOV,"MediciNova, Inc.",2.8,USD,98.58156028368795,101.43884892086332,-3.448275862068969,10.958928571428535,395716,516975.9666666667,0.2801927920362473,137819490.34482756,USD,240.59614113032043,583.8691223560353,Health technology,Pharmaceuticals: major,2026-11-12
BBNX,"Beta Bionics, Inc.",22.19,USD,96.7198581560284,16.97416974169743,-2.7181060938184896,7.622062705208312,1395758,1356835.3,0.7107786733704649,1197066432.878562,USD,37.76142525174282,52.53774576401528,Health technology,Medical specialties,2026-11-03
GPRO,"GoPro, Inc.",1.31,USD,95.52238805970148,107.27848101265825,3.1496062992126013,13.685932388222447,16799651,65167792.06666667,0.5962529733588495,245156974.1338583,USD,-31.25528193235196,-23.856114183019052,Consumer durables,Electronics/Appliances,2026-11-05
AVAH,Aveanna Healthcare Holdings Inc.,12.79,USD,95.26717557251906,-5.118694362017814,-3.252647503782159,3.876410141851885,2426646,3892064.9,0.6854663438619978,2791937852.73298,USD,13.727349364688163,19.52305030325963,Health services,Medical/Nursing services,2026-11-05
AVTR,"Avantor, Inc.",14.76,USD,94.46640316205534,3.2890132960112015,-1.2048192771084318,3.1182249322493125,10569176,7633753.133333334,1.1189668756912237,9983055986.795181,USD,0.5286919329927527,-1.570704191544901,Health technology,Medical specialties,2026-10-23
SMCI,"Super Micro Computer, Inc.",41.44,USD,86.58262044124267,13.565360372704838,-0.24073182474723503,5.015771511307259,40591097,47321573.333333336,1.0367251160100193,27224646488.24651,USD,93.1552702482286,77.78535103837868,Electronic technology,Computer processing hardware,2026-11-03
HTFL,"Heartflow, Inc.",47.39,USD,85.84313725490196,-4.743718592964823,-5.541160055810248,5.413167334880793,2057441,2467288.8,0.8947963717760911,4120732306.4610324,USD,47.572770817980825,,Technology services,Packaged software,2026-11-18
RSKD,Riskified Ltd.,7.14,USD,84.49612403100774,20.20202020202019,1.8544935805991425,4.226590636254455,5920834,2242812.7666666666,4.469467082822128,942749414.302425,USD,21.75055514415132,9.625549021055967,Technology services,Packaged software,2026-11-18
FWDI,"Forward Industries, Inc.",8.06,USD,82.76643990929706,45.22522522522524,-6.279069767441851,6.898706132577093,2542034,2283591.466666667,0.9885247499837743,595205924.9651164,USD,332.09255045256697,171.5850214312161,Finance,Financial conglomerates,2026-12-17
LFST,"LifeStance Health Group, Inc.",12.08,USD,82.4773413897281,-2.3443815683104217,-3.7450199203187298,3.9425851466415027,7615206,5055144.1,1.0145586358327168,4616422133.443825,USD,26.075914175916783,20.383932037101886,Health services,Medical/Nursing services,2026-11-05
FEAM,"5E Advanced Materials, Inc.",2.64,USD,82.0689655172414,59.03614457831326,-10.204081632653056,9.006764069264033,828238,648253.2333333333,0.6309048925945508,109949056.97959185,USD,,,Process industries,Chemicals: specialty,2026-11-05
CBAT,CBAK Energy Technology Limited,1.46,USD,81.79554227368945,72.6176401040435,13.178294573643404,5.1736790606653145,1592195,658956.8,2.447332687964256,129422916.66666666,USD,99.25638760074337,50.50531955257986,Producer manufacturing,Electrical products,
GRPN,"Groupon, Inc.",20.04,USD,80.2158273381295,2.2448979591836618,-5.827067669172941,5.203236384374168,1506642,1169690.2,1.0543396666361322,814932607.2913532,USD,-0.817011662503381,1.980740014802756,Retail trade,Internet retail,2026-11-05
ALVO,Alvotech,5.81,USD,79.87616099071205,21.29436325678496,-0.5136986301369906,4.220555692156398,773665,1176339.3666666667,0.5348258439926012,2268406826.9708905,USD,-38.9444640063727,-12.166128663657659,Health technology,Biotechnology,2026-11-11
NWGL,CL Workshop Group Limited,1.41,USD,79.57208354559347,147.80316344463972,11.904761904761898,20.907041540020252,95723,1414209.0666666667,0.07019487266431718,36354985,USD,,-32.131740216615405,Non-energy minerals,Forest products,
CHPT,"ChargePoint Holdings, Inc.",9.23,USD,79.22330097087378,48.63123993558777,-6.294416243654815,10.14347624206757,1526086,2955631.966666667,0.8930979823092293,247828506.07512692,USD,17.735064408154987,8.839391447988715,Producer manufacturing,Electrical products,2026-12-09
CLMT,"Calumet, Inc",54.38,USD,76.44386761842959,13.138458337667752,-3.6157390996100656,4.509155151578891,2211288,1306021.3,1.422201252506054,4779905674.533499,USD,40.76563413208652,12.799724842767295,Energy minerals,Oil refining/Marketing,2026-11-06
TGTX,"TG Therapeutics, Inc.",56,USD,76.32241813602015,5.282947922541836,-3.631044570641885,4.030255102040784,1928123,1956670.5,0.9413890852703489,8571866667.492686,USD,70.27162977867204,76.08287745447818,Health technology,Pharmaceuticals: major,2026-11-09
BFRG,"Bullfrog AI Holdings, Inc.",0.95,USD,76.05633802816902,66.66666666666667,58.333333333333336,8.249759398496161,188811894,8682436.566666666,27.105891596873153,17614569.083333332,USD,547.6380912289142,798.451453829269,Technology services,Packaged software,2026-12-02
CAI,"Caris Life Sciences, Inc.",31.65,USD,74.66887417218541,22.484520123839005,0.5719733079122965,4.574181900248246,4355451,5398567.733333333,0.7397446594522393,8944137389.070543,USD,45.37756755862799,85.37205346840301,Health technology,Biotechnology,2026-11-11
IOND,Ionic Digital Inc.,86.64,USD,73.28,26.058489742470528,0.2661728966554843,5.8904745416171975,557320,769360.9333333333,0.505656196248171,3898468999.3047104,USD,,,Technology services,Data processing services,2026-12-02
TEM,"Tempus AI, Inc.",76.59,USD,70.40827678273446,9.297181591152336,-0.7773027594247887,5.360640143248893,5346521,7652537.833333333,0.720371831937649,13819499084.605907,USD,21.564988001970537,50.42516604848206,Technology services,Packaged software,2026-11-10
DINO,HF Sinclair Corporation,106.14,USD,68.12925708854743,10.516451478550596,-0.5155122316993132,4.655953053918034,4836642,2701007.4,1.5639535222115946,18869977633.564533,USD,53.15448113207547,16.25539972603217,Energy minerals,Oil refining/Marketing,2026-10-28
HPQ,HP Inc.,32.16,USD,66.71850699844478,8.869329722410283,0.37453183520598454,5.160581023454155,15784592,16408850.466666767,0.8548323679949553,29001599890.96629,USD,11.143383394729385,8.674553179021387,Technology services,Information technology services,2026-12-01
RVTY,"Revvity, Inc.",142.11,USD,63.92894220786714,15.078143979269592,-0.8373456144023366,3.237180453773398,2240759,1880205.7666666666,0.9190889171631758,15857542360.963156,USD,1.305596125972533,4.050217494078008,Health technology,Medical specialties,2026-11-02
SWKS,"Skyworks Solutions, Inc.",91.45,USD,62.983425414364646,37.29169794325177,1.6562916851934295,5.821588690150723,5006056,7011620.7,0.5113007696399985,13760735437.416632,USD,-3.1295336787564763,0.06231927410509522,Electronic technology,Semiconductors,2026-10-29
RGEN,Repligen Corporation,184.53,USD,62.85411702409319,2.176079734219273,-1.1887550200803207,3.2980816127458006,934688,973101.6666666666,0.9657292418757644,10414064839.038395,USD,11.93314543281094,16.491432675130127,Health technology,Pharmaceuticals: major,2026-11-03
LPG,Dorian LPG Ltd.,53.16,USD,61.09090909090908,4.235294117647052,-0.7097497198356417,3.5637294421154735,538964,581860.9666666667,0.7989004971894316,2274327335.125887,USD,123.10944266519084,81.05922022373736,Transportation,Marine shipping,2026-11-04
MARA,"MARA Holdings, Inc.",13.35,USD,60.64981949458482,19.516562220232764,-2.054292002934711,6.138041733547332,37102921,50558657.6,0.7117163301331895,5157095917.494496,USD,-26.67002117533597,0.7275710474568204,Technology services,Data processing services,2026-11-11
ECO,Okeanis Eco Tankers Corp.,78.03,USD,60.4895104895105,21.902827683174497,0.6319319061129672,4.070220244960714,706024,691039.2333333333,0.7101630432650617,2992353973.8509154,USD,239.39574676290653,105.24219735077509,Transportation,Marine shipping,2026-11-11
ZS,"Zscaler, Inc.",214.45,USD,60.28851184692429,19.138888888888882,2.0315919687886486,4.372860806714906,2538536,3168764.1,0.6956299085434335,34967079788.526024,USD,24.882164994035254,25.416340112565305,Technology services,Packaged software,2026-12-01
DFDV,DeFi Development Corp.,5.77,USD,58.08219178082191,38.70192307692306,-8.121019108280265,8.971156226788782,2016166,2268709.566666667,0.6991360416428841,188221956.27866238,USD,66.86807653575025,328.633672297898,Finance,Financial conglomerates,2026-11-18
NMAX,"Newsmax, Inc.",10.9,USD,57.97101449275362,2.0599250936329647,-2.7653880463871587,5.323001310615972,754506,1434529.4333333333,0.4578046980035991,1407851041.7305975,USD,16.528387839519528,,Consumer services,Broadcasting,2026-11-12
MPC,Marathon Petroleum Corporation,388.38,USD,57.02907047264787,7.949302351436996,-0.333607062204889,4.0420133448095,4123845,2924447.033333333,1.0870968667130132,109066709519.0489,USD,53.101604278074866,15.187181048153745,Energy minerals,Oil refining/Marketing,2026-11-03
DK,"Delek US Holdings, Inc.",72.26,USD,54.848387442408665,2.7880512091038523,-1.472593400599943,5.706091099600625,2074359,2168504.933333333,0.6925862095560756,4424636666.469321,USD,47.83332127613398,11.40114205458947,Energy minerals,Oil refining/Marketing,2026-11-11
SBET,"Sharplink, Inc.",9.81,USD,54.48818897637798,21.712158808933,-4.10557184750733,5.832313965341349,8334350,9788961.866666691,0.7916372197713379,2130963443.1202347,USD,1553.9454806287429,1496.6773245449936,Commercial services,Advertising/Marketing services,2026-11-12
VLO,Valero Energy Corporation,375.84,USD,51.633986928104555,8.545848375451255,-0.3446995810574353,4.314820516329113,7073692,3219753.1333333384,1.5604706614440251,108214660662.83078,USD,49.03968413303888,12.921579878930906,Energy minerals,Oil refining/Marketing,2026-10-22
NEOG,Neogen Corporation,13.57,USD,51.28205128205127,13.746856663872595,-2.932761087267526,3.6082745552162656,3673127,2398291.5,0.9666012016334864,2959698360.7889843,USD,-0.07052280015435179,-2.713988873998084,Health technology,Medical specialties,2026-10-06
DOCU,"DocuSign, Inc.",69.49,USD,50.05398402072984,12.73523685918234,4.089275014979013,4.2917274839135064,3053400,3568364.2333333334,0.820414439068429,12987851705.370129,USD,9.381291872960997,8.587977755105864,Technology services,Packaged software,2026-12-03
CVI,CVR Energy Inc.,51.8,USD,49.754264238219115,32.51470964441032,-0.6330328026088728,5.2279646993932465,1230919,1079862.8333333333,0.9229054104410189,5207485264.822559,USD,55.47984099943214,17.879504661193824,Energy minerals,Oil refining/Marketing,2026-11-02
QRVO,"Qorvo, Inc.",119.59,USD,49.375468398700974,25.76506467557051,0.9709557581898056,4.222706031321309,1121725,1236021.6666666667,0.6227655169366015,10550425417.09085,USD,-4.15045348067486,-0.1792347356041147,Electronic technology,Semiconductors,2026-11-04
HRMY,"Harmony Biosciences Holdings, Inc.",40.48,USD,48.933038999264156,6.163126147390491,-2.5282928003852736,3.091491389045767,1080580,912435.2333333333,0.848967023863753,2357409118.177703,USD,30.32136426437359,24.25429790803428,Health technology,Pharmaceuticals: major,2026-11-03
BNGO,"Bionano Genomics, Inc.",1.7,USD,47.82608695652175,39.34426229508197,-6.593406593406599,10.88277310924357,902360,1734060,0.18784256271912164,20020900.934065934,USD,21.357492945195293,10.026981696200686,Health technology,Biotechnology,2026-10-29
OPK,"Opko Health, Inc.",1.7,USD,47.82608695652175,14.093959731543622,-1.7341040462427761,4.129411764705885,1780737,2838921.433333333,0.6791526660526566,1268758034.3352602,USD,4.319322479226055,-11.460396300552267,Health services,Medical/Nursing services,2026-11-11
FRO,Frontline Plc,47.56,USD,44.121212121212125,9.787626962142204,-0.751252086811351,3.4908236212903496,5011275,3268792,1.0573627145457105,10587944448.116026,USD,96.48910487276,48.84009857969576,Transportation,Marine shipping,2026-11-30
BMNR,"BitMine Immersion Technologies, Inc.",27.46,USD,43.844944997380836,16.355932203389827,-4.5201668984701,5.58622932057016,35848082,44767138.3,0.7832966573925134,16564596509.566755,USD,2167.94557320515,1022.299586706758,Finance,Financial conglomerates,2026-11-20
FRNM,"Freenome, Inc.",15.7,USD,42.72727272727272,14.682249817384951,-4.588271042236397,6.2151956323929545,576939,1010777.0666666667,0.491988900170867,1686914995.6669707,USD,,,Health technology,Medical specialties,2026-12-02
AIXC,"AIxCrypto Holdings, Inc.",1.66,USD,40.67796610169492,59.6153846153846,17.73049645390071,9.587521514629954,916627,2828573.5,1.2397784857294418,35040748.09929077,USD,,,Technology services,Packaged software,2026-11-17
BSIN,Big Sky Industrial Inc.,1.47,USD,39.99999999999999,6.5217391304347885,-3.2894736842105288,5.160835762876595,525176,869676.7,0.6303333838231202,77165342.4868421,USD,5.226824457593689,-48.74281877191674,Energy minerals,Oil & gas production,2026-11-17
PSX,Phillips 66,256.48,USD,39.954163483575265,6.37909581086687,-0.11683152893525763,3.4672015640318383,4304023,3151293.6,1.1292913629613304,102340881110.20674,USD,53.0415385542895,15.5961228273814,Energy minerals,Oil refining/Marketing,2026-10-28
VRME,"VerifyMe, Inc.",1.15,USD,39.86864509851616,59.966615662818185,10.576923076923064,12.418633540372669,2436581,4477248.1,0.1863782405080714,15139975.576923076,USD,-57.787610619469035,-49.69416881881202,Technology services,Packaged software,2026-11-11
WGS,GeneDx Holdings Corp.,85.2,USD,39.39790575916231,-1.2860618700034752,-6.1674008810572625,6.674538900067171,1026697,594185.5333333333,1.331101729426043,2540880517.784141,USD,11.440034277256261,25.420828491862192,Health services,Medical/Nursing services,2026-11-03
ODD,ODDITY Tech Ltd.,17.83,USD,38.53923853923853,35.17816527672478,-5.058572949946766,8.943033410784242,813363,1521973.4,0.27437473683756014,822400806.2507986,USD,-25.14016753753007,-9.67860781481511,Technology services,Packaged software,2026-11-11
INSP,"Inspire Medical Systems, Inc.",69.06,USD,37.84431137724551,11.243556701030936,-3.1416549789621246,5.560733937362622,728983,708033.2666666667,0.6350665624517591,1996550623.90014,USD,-7.602977621772017,4.345695868628325,Health technology,Medical specialties,2026-11-09
META,"Meta Platforms, Inc.",744.1,USD,37.77078318829846,35.241730279898206,1.0188774021002036,3.1396106514101243,30030943,19723839.2,1.1975175932759252,1895599238892.0093,USD,27.95900328310464,27.65206594930762,Technology services,Internet software/Services,2026-10-28
NAT,Nordic American Tankers Limited,7.62,USD,37.545126353790614,10.274963820549928,-0.522193211488251,3.7934008248968856,4926161,4320645.5,0.8699600719743928,1613539967.9216712,USD,56.88616472844984,29.11040549685076,Transportation,Marine shipping,2026-12-02
SMCIP,"Super Micro Computer, Inc. - Depositary Shares Each Representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock",69.34,USD,36.63054187192119,11.62266580811334,0.02885170225044754,4.040030491573612,359188,691842.3,0.5178657393984281,27290343029,USD,93.1552702482286,77.78535103837868,Electronic technology,Computer processing hardware,2026-11-03
TNK,Teekay Tankers Ltd.,94.54,USD,34.28977272727273,3.8672819160624154,-1.1087866108786486,3.5588639729214027,335728,534133.1,0.5728630594376479,3278657764.548327,USD,62.972696744050225,19.33065185574672,Transportation,Marine shipping,2026-10-29
SNAP,Snap Inc.,5.29,USD,34.263959390862944,1.5355086372360858,-5.871886120996442,5.122063192006452,35756929,35762714.2,1.0002812581527232,8946436049.494663,USD,18.890425524004968,12.647738454956754,Technology services,Packaged software,2026-10-15
TEVA,Teva Pharmaceutical Industries Limited,39.01,USD,32.68707482993197,4.584450402144775,-1.290485829959527,3.27339143809285,6101710,5040437.266666667,1.2533121559659455,45458203098.24294,USD,-7.379367449580138,3.237590281650992,Health technology,Pharmaceuticals: generic,2026-11-11
SECZ,Securitize Corp.,14.36,USD,31.622364802933085,129.3929712460064,10.461538461538456,7.860027855153328,9157567,3435192.3,1.8209451442474285,2344495250.9600005,USD,,,Technology services,Packaged software,2026-11-13
TASK,"TaskUs, Inc.",8.41,USD,30.793157076205297,5.2565707133917385,-2.774566473988442,4.153134024121078,282707,511211,0.4746041845387287,771087815.8381503,USD,5.0220003672395155,11.378028353147855,Commercial services,Miscellaneous commercial services,2026-11-09
NKTX,"Nkarta, Inc.",2.76,USD,30.188679245283005,4.942965779467677,-6.440677966101707,7.821169772256799,1090848,566915.8,2.0328324898977814,197684413.38305083,USD,,,Health technology,Biotechnology,2026-11-11
PDSB,PDS Biotechnology Corporation,0.8239,USD,28.73437499999999,277.07093821510296,-9.461538461538469,19.721533473202342,9517059,43975805.5,0.12138716127854118,46114788.47461538,USD,,,Health technology,Pharmaceuticals: major,2026-11-12
SLDE,"Slide Insurance Holdings, Inc.",22.96,USD,28.62745098039215,0.8787346221441092,-3.8123167155425226,3.7208499253358585,973878,1261176.5666666667,0.539838324220619,2681997226.4398828,USD,47.86186913958723,41.43171092857332,Technology services,Packaged software,2026-11-11
