Symbol,Description,Price,Price - Currency,"Performance %, 6 months","Performance %, 1 month","Price change %, 1 day",Average daily range %,"Volume, 1 day","Average volume, 30 days","Relative volume, 1 day",Market capitalization,Market capitalization - Currency,"Revenue growth %, Quarterly YoY","Revenue growth %, TTM YoY",Sector,Industry,Upcoming earnings date
ABCL,AbCellera Biologics Inc.,12.31,USD,271.9033232628399,12.215132178669096,-2.6877470355731212,4.846234188232631,3847971,6290593.633333334,0.8248272560133265,3989022921.803952,USD,-76.29360805425522,101.28056941274917,Health technology,Biotechnology,2026-11-10
TWST,Twist Bioscience Corporation,158.5,USD,240.20176003434213,9.032124922611265,-3.7059538274605073,5.7754393871113106,2133288,1770578.2666666666,1.0289848522332685,10434439011.989672,USD,23.235162455625304,19.191328086829547,Health technology,Biotechnology,2026-11-13
CDNA,"CareDx, Inc.",54.31,USD,213.20645905420992,12.443064182194627,-3.8590901044432635,3.8306941631375944,1907133,1125543.3333333333,1.7333886912591951,2809685702.786511,USD,52.22602937274312,34.40553244177381,Health technology,Medical specialties,2026-11-10
OABI,"OmniAb, Inc.",4.79,USD,207.05128205128204,8.863636363636356,-2.6422764227642253,5.830599463167306,1050073,2156235.7333333334,0.8107661956854332,696420008.2113822,USD,244.23915832691816,67.00829461067443,Commercial services,Miscellaneous commercial services,2026-11-17
AMC,"AMC Entertainment Holdings, Inc.",2.87,USD,195.87628865979383,12.99212598425197,-3.36700336700337,5.546291687406684,21116581,23402432.000000004,0.7104215731722339,2561775267.710438,USD,14.221331997996995,6.408169908047848,Consumer services,Movies/Entertainment,2026-11-11
PANW,"Palo Alto Networks, Inc.",393.3,USD,166.55371060657404,10.458911419423695,5.000400459193213,4.22604700156185,6141382,6493811.233333341,0.8635553516361172,321719406290.574,USD,34.447817687182116,24.491677059046793,Technology services,Packaged software,2026-11-12
FIVN,"Five9, Inc.",37.68,USD,154.93910690121785,14.84303565985979,-2.509702457956013,5.48627540188048,2957776,2088594.9333333333,1.0739769050608767,2815582858.5128074,USD,10.299397392584433,8.86775015011539,Technology services,Packaged software,2026-11-09
NEO,"NeoGenomics, Inc.",18.36,USD,138.75162548764627,9.61194029850746,-2.8057173107464326,4.219070961717964,2910403,1800651.6333333333,1.3781311681770976,2358808880.5124407,USD,11.209397231566756,11.187932482961859,Health services,Medical/Nursing services,2026-11-10
RPD,"Rapid7, Inc.",13.09,USD,137.78383287920073,9.356725146198823,1.8677042801556438,6.224271526792823,1349682,1985186.2666666666,0.5773011502077896,882274434.6459144,USD,-1.5453352817318962,0.06558634307619825,Technology services,Information technology services,2026-11-04
TRLV,Trulieve Cannabis Corp. Subordinate Voting Shares,12.54,USD,121.55477031802118,14.52054794520548,0.5613472333600522,6.104294827979056,2986069,1953650.0666666667,1.0049031138959679,2414768992.729751,USD,-10.306336605887545,-3.8971338893977245,Process industries,Agricultural commodities/Milling,2026-11-11
STLN,"Starling Oncology, Inc.",6.82,USD,120,6.065318818040445,-3.262411347517724,5.509530791788805,1115071,1281949.2,0.7116304668726158,681883621.7787235,USD,34.623795929951086,38.37823062567157,Health services,Medical/Nursing services,2026-11-11
PUBM,"PubMatic, Inc.",17.455,USD,112.34793187347928,6.368068251066411,-1.7726505346088988,3.7343372754430106,710782,664829.9666666667,1.091228087952018,795076385.5081598,USD,10.546451930515508,-1.0410392597054154,Technology services,Internet software/Services,2026-11-10
VIA,"Via Transportation, Inc.",29.54,USD,111.45311381531852,9.205175600739365,4.124074726824103,4.697601315407673,1074851,771482.3,0.968596278795065,2407675922.7543173,USD,26.671520446547746,29.132842927413442,Technology services,Packaged software,2026-11-12
GH,"Guardant Health, Inc.",176.31,USD,102.09766162310868,7.101202770015792,-0.47979227816662584,4.615770112707402,1422286,1996290.8666666667,0.7676811423907357,23660126691.697674,USD,44.33232222260522,42.740716342783784,Health technology,Medical specialties,2026-10-29
ADPT,Adaptive Biotechnologies Corporation,27.89,USD,101.51734104046243,8.10077519379845,-0.6058446186742629,4.133586026737736,1079639,2024281.1333333333,0.41489671343424384,4451127905.638632,USD,21.52550145213064,50.125233899890844,Health technology,Biotechnology,2026-11-05
OMER,Omeros Corporation,20.74,USD,99.42307692307689,8.586387434554958,-1.4726840855106995,4.091403774624569,1347375,2232973.7333333334,0.7103802001755052,1501333563.6864605,USD,,,Health technology,Pharmaceuticals: major,2026-11-11
SMCI,"Super Micro Computer, Inc.",41.44,USD,86.58262044124267,13.565360372704838,-0.24073182474723503,5.015771511307259,40591097,47321573.333333336,1.0367251160100193,27224646488.24651,USD,93.1552702482286,77.78535103837868,Electronic technology,Computer processing hardware,2026-11-03
S,"SentinelOne, Inc.",24.1,USD,85.2421214450423,14.434947768281116,1.0482180293501047,4.2833728512152005,7322237,8819059.9,0.7743618466056177,8387984245.706499,USD,20.562136896479107,21.085189132238828,Technology services,Packaged software,2026-12-08
ESTC,Elastic N.V.,91.28,USD,81.11111111111113,6.535947712418293,2.308899349921545,3.937977338174393,1520838,2851168.8666666667,0.7280682344891782,9583604132.933424,USD,15.128055710735683,16.180880938443646,Technology services,Packaged software,2026-12-02
HOOD,"Robinhood Markets, Inc.",122.7,USD,79.01955062737088,14.828505919236347,-1.2474849094567382,5.166847130050117,18949833,22567964.9,0.7893319879498809,110317396740.56258,USD,34.503510531594785,39.14134374128798,Finance,Investment banks/Brokers,2026-11-04
SAIL,"SailPoint, Inc.",21.41,USD,78.41666666666667,14.12579957356076,0.18717828731866704,5.7241943017282395,6241024,4392923.1,0.9843328905455845,12223218287.740757,USD,16.815769465007826,20.133538512915287,Technology services,Packaged software,2026-12-15
TEM,"Tempus AI, Inc.",76.59,USD,70.40827678273446,9.297181591152336,-0.7773027594247887,5.360640143248893,5346521,7652537.833333333,0.720371831937649,13819499084.605907,USD,21.564988001970537,50.42516604848206,Technology services,Packaged software,2026-11-10
ANET,"Arista Networks, Inc.",203.47,USD,67.68584143728367,9.39247311827957,-0.8382474779472678,3.123563319267905,3936529,5494621.4,0.733421361879563,256621374323.06247,USD,37.68595791001451,32.57247038475296,Electronic technology,Computer peripherals,2026-11-02
FOSL,"Fossil Group, Inc.",6.17,USD,51.97044334975371,6.196213425129093,-3.7441497659906426,5.245427182218141,487219,812416.1666666666,0.5515776293728539,364881760.3182527,USD,-4.855073778971632,-9.102232884295995,Consumer durables,Other consumer specialties,2026-11-11
CLF,Cleveland-Cliffs Inc.,12.87,USD,50.17502917152857,7.969798657718115,2.7134876296887462,4.061660561660684,20077770,14320296.866666667,1.4483333894192039,7342850146.144453,USD,5.828963291649859,4.14476892236008,Non-energy minerals,Steel,2026-10-26
DOCU,"DocuSign, Inc.",69.49,USD,50.05398402072984,12.73523685918234,4.089275014979013,4.2917274839135064,3053400,3568364.2333333334,0.820414439068429,12987851705.370129,USD,9.381291872960997,8.587977755105864,Technology services,Packaged software,2026-12-03
FRNM,"Freenome, Inc.",15.7,USD,42.72727272727272,14.682249817384951,-4.588271042236397,6.2151956323929545,576939,1010777.0666666667,0.491988900170867,1686914995.6669707,USD,,,Health technology,Medical specialties,2026-12-02
NOW,"ServiceNow, Inc.",140.78,USD,37.15900233826968,9.937136386708833,2.7591240875912417,3.7081464493738827,10736307,15843809.133333333,0.8264405026846886,145566520000,USD,24.01244167962675,22.186281827983745,Technology services,Packaged software,2026-10-28
SONO,"Sonos, Inc.",17.1,USD,35.177865612648226,8.778625954198478,1.4836795252225519,3.487385129490366,2213089,1736352.7333333334,0.9924346159649985,2022827032.62908,USD,8.845471104871738,5.641722848087941,Consumer durables,Electronics/Appliances,2026-11-18
EGHT,8x8 Inc,2.29,USD,33.918128654970765,14.500000000000002,15.075376884422113,4.678415470991931,4682876,1368769.5,3.349207265347417,330757299.60301507,USD,4.857163337211419,3.6583022871176305,Technology services,Packaged software,2026-11-04
